Id,SalePrice
2864,229720.83333333334
2865,146563.33333333334
2866,132833.33333333334
2867,99215.83333333333
2868,111669.16666666667
2869,122455.56666666667
2870,147266.66666666666
2871,101363.33333333333
2872,68467.4
2873,105536.0
2874,127708.03333333334
2875,120386.66666666667
2876,144095.83333333334
2877,128141.13333333333
2878,165605.0
2879,145568.33333333334
2880,104530.0
2881,167530.0
2882,161670.0
2883,173135.86666666667
2884,193114.0
2885,185408.33333333334
2886,221892.66666666666
2887,109143.33333333333
2888,127385.83333333333
2889,70826.8
2890,93063.33333333333
2891,144108.6
2892,76483.33333333333
2893,103068.1
2894,75243.33333333333
2895,313270.86666666664
2896,306146.73333333334
2897,193333.33333333334
2898,152587.16666666666
2899,214108.33333333334
2900,157533.33333333334
2901,204815.0
2902,185663.33333333334
2903,351331.26666666666
2904,338618.4666666667
2905,109157.03333333334
2906,195977.4
2907,119940.0
2908,129496.66666666667
2909,139420.93333333332
2910,84283.33333333333
2911,85810.0
2912,159250.0
2913,87133.7
2914,88910.0
2915,89326.66666666667
2916,86890.36666666667
2917,182308.33333333334
2918,111538.63333333333
2919,217867.03333333333
