Id,SalePrice
2859,142885.0
2860,127098.33333333333
2861,135990.83333333334
2862,198655.0
2863,124156.66666666667
2864,243776.63333333333
2865,143558.63333333333
2866,131750.0
2867,98789.16666666667
2868,127133.33333333333
2869,119981.66666666667
2870,147346.66666666666
2871,107570.0
2872,66556.83333333333
2873,112446.96666666666
2874,132986.96666666667
2875,121480.0
2876,150381.96666666667
2877,142044.33333333334
2878,170505.0
2879,132165.0
2880,110293.33333333333
2881,151189.56666666668
2882,177651.66666666666
2883,187467.13333333333
2884,197526.66666666666
2885,189738.63333333333
2886,208823.33333333334
2887,100436.66666666667
2888,125276.66666666667
2889,73253.46666666666
2890,89973.1
2891,138868.5
2892,64794.066666666666
2893,108042.66666666667
2894,63500.36666666667
2895,305166.13333333336
2896,299286.6666666667
2897,208281.06666666668
2898,165453.5
2899,221915.2
2900,158332.66666666666
2901,214292.9
2902,190234.06666666668
2903,359492.6
2904,347043.76666666666
2905,112254.0
2906,191793.33333333334
2907,116593.33333333333
2908,130930.0
2909,141572.56666666668
2910,85656.66666666667
2911,85446.66666666667
2912,151006.13333333333
2913,86956.66666666667
2914,89285.0
2915,87270.0
2916,87201.66666666667
2917,161403.66666666666
2918,115078.33333333333
2919,220241.66666666666
