Id,SalePrice
2858,197101.73333333334
2859,142390.0
2860,126612.66666666667
2861,131666.1
2862,195676.66666666666
2863,122315.83333333333
2864,233836.7
2865,140041.66666666666
2866,132283.33333333334
2867,97993.73333333334
2868,105013.33333333333
2869,123550.0
2870,149125.0
2871,106143.33333333333
2872,70371.1
2873,111519.33333333333
2874,125868.33333333333
2875,123028.46666666666
2876,150106.13333333333
2877,136345.13333333333
2878,162336.23333333334
2879,140562.0
2880,109929.83333333333
2881,153424.56666666668
2882,172408.33333333334
2883,172164.16666666666
2884,179567.63333333333
2885,185614.16666666666
2886,206327.73333333334
2887,103209.03333333334
2888,126693.33333333333
2889,71913.33333333333
2890,91333.33333333333
2891,134406.66666666666
2892,63752.76666666667
2893,109982.26666666666
2894,69737.03333333334
2895,337466.36666666664
2896,288931.3333333333
2897,193437.86666666667
2898,149493.83333333334
2899,202290.16666666666
2900,152601.83333333334
2901,196782.46666666667
2902,192264.73333333334
2903,327440.3
2904,347397.1666666667
2905,120237.03333333334
2906,207110.0
2907,110270.0
2908,129385.16666666667
2909,148624.46666666667
2910,81050.0
2911,91223.33333333333
2912,148694.4
2913,89343.33333333333
2914,86756.66666666667
2915,86990.26666666666
2916,87406.66666666667
2917,173680.0
2918,110246.66666666667
2919,227780.0
