Id,SalePrice
2850,282633.08666666667
2851,235259.66666666666
2852,245292.55666666667
2853,231423.2
2854,137524.90666666668
2855,203507.85666666666
2856,207874.78333333333
2857,186555.44
2858,199870.07333333333
2859,130123.96666666666
2860,127329.33666666667
2861,140057.08
2862,201269.78
2863,119798.72222222223
2864,255840.35666666666
2865,145782.76666666666
2866,133255.46666666667
2867,92010.94333333333
2868,115918.44666666667
2869,129132.99
2870,155382.4
2871,103785.57666666666
2872,62912.98333333333
2873,114098.03333333334
2874,136729.30333333334
2875,124384.56333333334
2876,154502.23
2877,137538.84333333332
2878,160233.77
2879,137084.79
2880,108363.68
2881,150262.11
2882,151391.61
2883,161750.16333333333
2884,175674.42
2885,177836.13333333333
2886,207662.68
2887,111527.67333333334
2888,119597.47
2889,69798.19666666667
2890,83513.74
2891,139016.19666666666
2892,74920.45333333334
2893,113248.67333333334
2894,65129.53
2895,290151.85
2896,275865.28
2897,203570.06666666668
2898,152666.71
2899,220257.52333333335
2900,157642.25
2901,193119.34666666668
2902,188094.56
2903,345239.76
2904,345815.8233333333
2905,121344.64
2906,228311.64333333334
2907,116489.81666666667
2908,129576.24
2909,150627.48666666666
2910,83296.0
2911,87875.03666666667
2912,154800.5
2913,88483.01333333334
2914,85030.74333333333
2915,87687.09
2916,86041.66666666667
2917,167277.02333333335
2918,112554.16666666667
2919,243965.37666666668
