Id,SalePrice
2864,253199.03333333333
2865,143127.34
2866,133747.26
2867,92534.90333333334
2868,121298.03666666667
2869,130814.64
2870,155547.85333333333
2871,105196.76333333334
2872,63534.96
2873,111790.8
2874,139001.09666666668
2875,122489.61666666667
2876,151409.63333333333
2877,139078.67
2878,158160.22
2879,136405.23
2880,110436.00666666667
2881,148982.51333333334
2882,155849.65
2883,167123.37333333332
2884,183105.49
2885,180802.96
2886,209974.08666666667
2887,112899.19
2888,122509.66333333333
2889,68451.82666666666
2890,83770.81
2891,139051.11333333334
2892,75269.57
2893,109438.72333333333
2894,64828.74
2895,295244.2833333333
2896,282909.86666666664
2897,203056.95666666667
2898,153484.57333333333
2899,223870.16333333333
2900,156232.19
2901,191103.73333333334
2902,189534.37333333332
2903,346052.97
2904,350485.5333333333
2905,117282.64
2906,226689.40666666668
2907,113525.83333333333
2908,126975.25
2909,148793.89333333334
2910,83748.0
2911,86265.68
2912,149281.28
2913,88383.27666666667
2914,82327.26333333334
2915,84176.96666666666
2916,84651.97666666667
2917,169086.98
2918,109216.66666666667
2919,244135.97666666665
